,mini,maxi,price,feeusd
0,1900.0,2250.0,2014.4908453871908,0.047486954580913156
1,1900.0,2250.0,2021.1555336804936,0.05942525813860878
2,1900.0,2250.0,2027.4941681763328,0.09627689894828664
3,1900.0,2250.0,2033.9646240668296,0.03803772187599744
4,1900.0,2250.0,2027.7576451725115,0.05653881963300668
5,1900.0,2250.0,2027.046065345868,0.054616848909761005
6,1900.0,2250.0,2026.411557163137,0.05339358087706375
7,1900.0,2250.0,2019.332145797278,0.12247041360285767
8,1900.0,2250.0,1998.6379830182225,0.12243431916763571
9,1900.0,2250.0,2013.034234664577,0.10654482913853736
10,1900.0,2250.0,2014.9912874249508,0.06478722811303593
11,1900.0,2250.0,2007.0927809375585,0.04940838747063842
12,1900.0,2250.0,2018.8261237102872,0.05985847976391827
13,1900.0,2250.0,2019.579537485528,0.06070565613805926
14,1900.0,2250.0,2027.856391385763,0.05259988980310062
15,1900.0,2250.0,2022.7082084537683,0.14928272818868937
16,1900.0,2250.0,2035.8336861526031,0.08802665955557074
17,1900.0,2250.0,2032.0823261168912,0.12845275794744232
18,1900.0,2250.0,2037.3054152466,0.20514144714621455
19,1900.0,2250.0,2057.532166307368,0.3178987181972244
20,1900.0,2250.0,2072.2540475465403,0.14677993337882098
21,1900.0,2250.0,2057.470900384291,0.1578543798600877
22,1900.0,2250.0,2060.769647007464,0.2237694052240615
23,1900.0,2250.0,2065.1765886071057,0.06640093186988894
24,1900.0,2250.0,2055.7975661985843,0.0886928435917309
25,1900.0,2250.0,2049.5616661461754,0.08874001607699346
26,1900.0,2250.0,2048.8236697934108,0.06722316285645424
27,1900.0,2250.0,2051.6573536799992,0.09052552786228729
28,1900.0,2250.0,2052.880729822999,0.04219276318680915
29,1900.0,2250.0,2051.576389991592,0.05038261497465801
30,1900.0,2250.0,2052.9358598935164,0.024539664511259992
31,1900.0,2250.0,2054.593532336477,0.04308930767219615
32,1900.0,2250.0,2053.3577667598,0.13692416987423775
33,1900.0,2250.0,2063.1796017093093,0.05213513002958308
34,1900.0,2250.0,2058.7320710631343,0.07245775628811005
35,1900.0,2250.0,2071.3784086072988,0.11347638415146871
36,1900.0,2250.0,2066.1869540873067,0.1232397268492765
37,1900.0,2250.0,2048.7745854744608,0.07017240183007303
38,1900.0,2250.0,2054.880541928596,0.07102010102113215
39,1900.0,2250.0,2055.644855465256,0.0810177082536574
40,1900.0,2250.0,2055.966068788296,0.17511408934922493
41,1900.0,2250.0,2038.3335299523512,0.17182666992786794
42,1900.0,2250.0,2033.2085274704928,0.14589960013898332
43,1900.0,2250.0,2027.3964659158185,0.09297209811526498
44,1900.0,2250.0,2034.6153750905269,0.09699972365852551
45,1900.0,2250.0,2037.3468606699244,0.1605130053936908
46,1900.0,2250.0,2038.894090720768,0.0973221431661429
47,1900.0,2250.0,2025.2485827204432,0.07257873672167978
48,1900.0,2250.0,2028.4789205509985,0.030417682585087806
49,1900.0,2250.0,2030.1263899296769,0.06513995894900329
50,1900.0,2250.0,2028.452295030432,0.07209217280974253
51,1900.0,2250.0,2027.919856907884,0.06348302706672189
52,1900.0,2250.0,2026.5948074142632,0.056398633831571225
53,1900.0,2250.0,2036.209953214818,0.05058118667802706
54,1900.0,2250.0,2039.7224009255,0.07952785238674911
55,1900.0,2250.0,2036.6072177707251,0.06360427344250637
56,1900.0,2250.0,2033.8067657724664,0.04314328732170344
57,1900.0,2250.0,2034.4718132700443,0.03916667251225503
58,1900.0,2250.0,2034.865363482892,0.0985172940766581
59,1900.0,2250.0,2025.5594940829403,0.07361507286302588
60,1900.0,2250.0,2028.8430693630871,0.039606916667404776
61,1900.0,2250.0,2031.498336308872,0.06553394710620572
62,1900.0,2250.0,2045.377274988409,0.06462781297238927
63,1900.0,2250.0,2045.7409507766072,0.1280850971698085
64,1900.0,2250.0,2035.83607327702,0.1082856876021951
65,1900.0,2250.0,2031.2530103553984,0.1239016463880318
66,1900.0,2250.0,2031.9352255018343,0.06998704756449792
67,1900.0,2250.0,2035.8881792862448,0.053757601089547156
68,1900.0,2250.0,2038.9551949704105,0.0359335870529245
69,1900.0,2250.0,2038.8231770398872,0.03353157983713441
70,1900.0,2250.0,2041.9214737612544,0.025607188258941843
71,1900.0,2250.0,2044.340240808012,0.04068981833392234
72,1900.0,2250.0,2047.050776996396,0.0683601443235058
73,1900.0,2250.0,2045.1410116220077,0.0880297613878593
74,1900.0,2250.0,2052.277042837927,0.061895502721018104
75,1900.0,2250.0,2049.2916268461245,0.26589717987723976
76,1900.0,2250.0,2089.345134768648,0.11150320694398132
77,1900.0,2250.0,2086.764551430812,0.09338001307634922
78,1900.0,2250.0,2091.5714475264954,0.1081166842557662
79,1900.0,2250.0,2095.0012261772504,0.07054359680719964
80,1900.0,2250.0,2091.9953373516705,0.0638283039594103
81,1900.0,2250.0,2092.9119324501617,0.14420587525434472
82,1900.0,2250.0,2094.2976829370173,0.06196939267541151
83,1900.0,2250.0,2095.2793615279343,0.18677423246805347
84,2037.3323751385642,2281.096302275475,2104.8050283800503,0.13951533992245002
85,2037.3323751385642,2281.096302275475,2091.702548846891,0.11009071813137572
86,2037.3323751385642,2281.096302275475,2094.502420920979,0.13673304825866742
87,2037.3323751385642,2281.096302275475,2087.581807845195,0.11052057912850595
88,2037.3323751385642,2281.096302275475,2080.89127381282,0.16694242178318353
89,2037.3323751385642,2281.096302275475,2078.43063703022,0.15440342645499514
90,2037.3323751385642,2281.096302275475,2080.651223262324,0.36013802910357084
91,2037.3323751385642,2281.096302275475,2106.9902555084304,0.1623614651170207
92,2037.3323751385642,2281.096302275475,2094.016516394209,0.13149808514125982
93,2037.3323751385642,2281.096302275475,2092.4305878447103,0.1090847626573613
94,2037.3323751385642,2281.096302275475,2090.2469267476213,0.06946648272575365
95,2037.3323751385642,2281.096302275475,2091.189531731702,0.06327645401621954
96,2037.3323751385642,2281.096302275475,2091.44704441663,0.0609646854498336
97,2037.3323751385642,2281.096302275475,2085.2168732062537,0.01967140853944956
98,2037.3323751385642,2281.096302275475,2087.030589744184,0.05831810659646367
99,2037.3323751385642,2281.096302275475,2092.6097352222705,0.0638438590310379
100,2037.3323751385642,2281.096302275475,2095.19813121162,0.05954760843483673
101,2037.3323751385642,2281.096302275475,2091.990662917123,0.022357855984167247
102,2037.3323751385642,2281.096302275475,2093.8963881153786,0.03902127071018876
103,2037.3323751385642,2281.096302275475,2094.9193497626147,0.02740516129402152
104,2037.3323751385642,2281.096302275475,2096.053096939091,0.07023876542348019
105,2037.3323751385642,2281.096302275475,2102.8218678776725,0.07604898244000323
106,2037.3323751385642,2281.096302275475,2097.887471828258,0.05380257387404191
107,2037.3323751385642,2281.096302275475,2101.5494242528503,0.039856894125777975
108,2037.3323751385642,2281.096302275475,2103.9545588259243,0.054916052145645315
109,2037.3323751385642,2281.096302275475,2103.007056197193,0.029993333370653314
110,2037.3323751385642,2281.096302275475,2100.8337470742085,0.046858938287567035
111,2037.3323751385642,2281.096302275475,2105.374830084803,0.048047008623110746
112,2037.3323751385642,2281.096302275475,2105.919792544054,0.10037690848917699
113,2037.3323751385642,2281.096302275475,2101.039419774567,0.14831188546015686
114,2037.3323751385642,2281.096302275475,2105.391058359705,0.041995390352902846
115,2037.3323751385642,2281.096302275475,2099.5591507343825,0.05179791369470926
116,2037.3323751385642,2281.096302275475,2105.958289320449,0.5292164162467601
117,2037.3323751385642,2281.096302275475,2148.627635549229,1.4943873147974682
118,2037.3323751385642,2281.096302275475,2158.797823652534,0.20705736522880697
119,2037.3323751385642,2281.096302275475,2157.2256904046585,0.214038026869604
120,2037.3323751385642,2281.096302275475,2170.276153300513,0.199132091112904
121,2037.3323751385642,2281.096302275475,2157.671443963716,0.07683829310598524
122,2037.3323751385642,2281.096302275475,2165.283259446375,0.12676661269762066
123,2037.3323751385642,2281.096302275475,2166.8838793804694,0.08874966705015766
124,2037.3323751385642,2281.096302275475,2170.323853460084,0.15105761868752413
125,2037.3323751385642,2281.096302275475,2165.352360570224,0.08904331240514853
126,2037.3323751385642,2281.096302275475,2161.41201184677,0.14714959601534505
127,2037.3323751385642,2281.096302275475,2157.8789101463763,0.04438084838990151
128,2037.3323751385642,2281.096302275475,2161.2887294493808,0.048594887824312025
129,2037.3323751385642,2281.096302275475,2157.74879992278,0.06327682658730349
130,2037.3323751385642,2281.096302275475,2165.450969679991,0.06965691669168245
131,2037.3323751385642,2281.096302275475,2162.4314131579017,0.06952714504170407
132,2037.3323751385642,2281.096302275475,2167.016710053623,0.07423064788767818
133,2037.3323751385642,2281.096302275475,2167.736469292016,0.052013857884110525
134,2037.3323751385642,2281.096302275475,2160.0082863022003,0.06271852533385452
135,2037.3323751385642,2281.096302275475,2153.647619669256,0.1853963531918144
136,2037.3323751385642,2281.096302275475,2163.8557096041827,0.17414805097001956
137,2037.3323751385642,2281.096302275475,2154.242531140564,0.11864672706412902
138,2037.3323751385642,2281.096302275475,2161.851343200329,0.1373642283786613
139,2037.3323751385642,2281.096302275475,2161.639990964776,0.07168671955223974
140,2037.3323751385642,2281.096302275475,2154.6930563119004,0.05764099493128273
141,2037.3323751385642,2281.096302275475,2162.803175696325,0.07272492033219602
142,2037.3323751385642,2281.096302275475,2167.2188574759675,0.08751054949465395
143,2037.3323751385642,2281.096302275475,2168.586447335313,0.14997980036456823
